user_id,resume_id,job_id,algorithm_version,skill_score,semantic_score,reranker_score,seniority_score,location_score,matched_skill_count,missing_skill_count,required_skill_count,skill_match_ratio,missing_skill_ratio,skill_coverage_gap,relevance_grade
2,7,9,hybrid-v3-cross-encoder,25.0,81.13,19.14,100.0,50.0,1,3,4,0.25,0.75,0.75,3
2,7,18,hybrid-v3-cross-encoder,0.0,59.92,0.0,60.0,100.0,0,1,1,0.0,1.0,1.0,0
2,15,2,hybrid-v3-cross-encoder,25.0,81.72,100.0,100.0,50.0,1,3,4,0.25,0.75,0.75,3
2,15,3,hybrid-v3-cross-encoder,0.0,68.33,0.01,70.0,70.0,0,6,6,0.0,1.0,1.0,0
2,15,5,hybrid-v3-cross-encoder,0.0,70.42,0.0,50.0,50.0,0,1,1,0.0,1.0,1.0,0
2,15,7,hybrid-v3-cross-encoder,0.0,69.47,0.0,50.0,50.0,0,1,1,0.0,1.0,1.0,0
2,15,8,hybrid-v3-cross-encoder,0.0,62.43,0.0,70.0,70.0,0,6,6,0.0,1.0,1.0,0
2,15,9,hybrid-v3-cross-encoder,25.0,81.13,19.14,100.0,50.0,1,3,4,0.25,0.75,0.75,3
2,15,10,hybrid-v3-cross-encoder,0.0,59.78,0.0,60.0,70.0,0,1,1,0.0,1.0,1.0,0
2,15,17,hybrid-v3-cross-encoder,0.0,58.85,0.0,60.0,100.0,0,1,1,0.0,1.0,1.0,0
2,15,18,hybrid-v3-cross-encoder,0.0,59.92,0.0,60.0,100.0,0,1,1,0.0,1.0,1.0,0
2,15,23,hybrid-v3-cross-encoder,0.0,57.21,0.0,60.0,70.0,0,1,1,0.0,1.0,1.0,0
2,16,2,hybrid-v3-cross-encoder,0.0,68.5,0.43,100.0,50.0,0,4,4,0.0,1.0,1.0,0
2,16,3,hybrid-v3-cross-encoder,83.33,80.12,100.0,70.0,70.0,5,1,6,0.8333333333333334,0.16666666666666666,0.16666666666666663,3
2,16,8,hybrid-v3-cross-encoder,83.33,79.44,18.33,70.0,70.0,5,1,6,0.8333333333333334,0.16666666666666666,0.16666666666666663,3
2,16,9,hybrid-v3-cross-encoder,0.0,68.15,0.05,100.0,50.0,0,4,4,0.0,1.0,1.0,0
2,16,11,hybrid-v3-cross-encoder,0.0,72.14,0.0,60.0,50.0,0,0,0,0.0,0.0,1.0,2
2,16,17,hybrid-v3-cross-encoder,0.0,68.84,0.0,60.0,100.0,0,1,1,0.0,1.0,1.0,2
2,16,18,hybrid-v3-cross-encoder,0.0,68.93,0.01,60.0,100.0,0,1,1,0.0,1.0,1.0,2
2,16,20,hybrid-v3-cross-encoder,0.0,70.9,0.01,60.0,50.0,0,1,1,0.0,1.0,1.0,2
2,16,23,hybrid-v3-cross-encoder,0.0,68.19,0.0,60.0,70.0,0,1,1,0.0,1.0,1.0,2
2,16,27,hybrid-v3-cross-encoder,100.0,70.68,0.0,60.0,50.0,1,0,1,1.0,0.0,0.0,3
2,17,3,hybrid-v3-cross-encoder,100.0,83.02,100.0,70.0,70.0,6,0,6,1.0,0.0,0.0,3
2,17,8,hybrid-v3-cross-encoder,100.0,84.4,66.86,70.0,70.0,6,0,6,1.0,0.0,0.0,3
2,17,10,hybrid-v3-cross-encoder,100.0,68.82,0.0,60.0,70.0,1,0,1,1.0,0.0,0.0,1
2,17,12,hybrid-v3-cross-encoder,100.0,70.3,0.0,60.0,50.0,1,0,1,1.0,0.0,0.0,1
2,17,16,hybrid-v3-cross-encoder,100.0,70.36,0.0,60.0,50.0,1,0,1,1.0,0.0,0.0,1
2,17,17,hybrid-v3-cross-encoder,100.0,70.5,0.0,60.0,100.0,1,0,1,1.0,0.0,0.0,2
2,17,18,hybrid-v3-cross-encoder,100.0,69.99,0.01,60.0,100.0,1,0,1,1.0,0.0,0.0,2
2,17,20,hybrid-v3-cross-encoder,100.0,71.17,0.0,60.0,50.0,1,0,1,1.0,0.0,0.0,2
2,17,21,hybrid-v3-cross-encoder,100.0,71.04,0.0,60.0,50.0,1,0,1,1.0,0.0,0.0,2
2,17,23,hybrid-v3-cross-encoder,100.0,67.72,0.0,60.0,70.0,1,0,1,1.0,0.0,0.0,2
